id,Y
50166,0.0531538001378
50167,0.0313869695556
50168,0.0344810035775
50169,0.0404619346641
50170,0.0338424825657
50171,0.031861101118
50172,0.0331691663956
50173,0.0315446818251
50174,0.0345298559741
50175,0.0336492656939
50176,0.0319579283027
50177,0.0317666298179
50178,0.0314512816355
50179,0.497965984431
50180,0.0318880714361
50181,0.0420718839879
50182,0.0321848387441
50183,0.191855921305
50184,0.032212195431
50185,0.0331562900826
50186,0.046114644383
50187,0.0402261581934
50188,0.165262301992
50189,0.0315237463602
50190,0.0464394585853
50191,0.0331454201154
50192,0.0342129957785
50193,0.0350300893228
50194,0.0345446140754
50195,0.17303851434
50196,0.0395158558355
50197,0.0340083254682
50198,0.0331530294689
50199,0.056351599238
50200,0.0721979502662
50201,0.0336386446246
50202,0.0343978154997
50203,0.0317265450006
50204,0.0414172156699
50205,0.0330311334768
50206,0.0335936965284
50207,0.0323336663048
50208,0.0316474341479
50209,0.0410253484881
50210,0.0350661370877
50211,0.0336614516303
50212,0.0497596003615
50213,0.0331196892454
50214,0.0321687320975
50215,0.0331186544207
50216,0.032040755264
50217,0.0322402104364
50218,0.0315234897482
50219,0.0323200348849
50220,0.0461820558713
50221,0.0336464747028
50222,0.0371695621218
50223,0.0331352250699
50224,0.0345565820184
50225,0.0382146832023
50226,0.182620918735
50227,0.032809788965
50228,0.034187359597
50229,0.0325313207778
50230,0.0316143725131
50231,0.102597242262
50232,0.0325329381809
50233,0.03254167436
50234,0.15005264782
50235,0.0405680944887
50236,0.0323535342447
50237,0.0324305076692
50238,0.0320895148863
50239,0.0555925779695
50240,0.0321266091976
50241,0.0333465285614
50242,0.0320922336366
50243,0.0329768922518
50244,0.0328285028846
50245,0.0332993604193
50246,0.0324643787995
50247,0.165887871644
50248,0.0316673915503
50249,0.0398730976084
50250,0.0319286007189
50251,0.0384856347732
50252,0.031836185457
50253,0.0316838161033
50254,0.0321821247217
50255,0.0392575443418
50256,0.0323164872128
50257,0.0318976274552
50258,0.0317892762755
50259,0.0431914739545
50260,0.0559314381628
50261,0.0317937020794
50262,0.0373306881214
50263,0.032352206977
50264,0.0321049678134
50265,0.0328677323003
50266,0.0325222309662
50267,0.0323232693747
50268,0.0328020057201
50269,0.246387550267
50270,0.0382591375671
50271,0.0316170523533
50272,0.0326316442836
50273,0.760642516138
50274,0.0335842432601
50275,0.0554949488685
50276,0.03199376686
50277,0.197336614131
50278,0.761670485737
50279,0.0324191380816
50280,0.0318979993408
50281,0.0345172783661
50282,0.0346466578805
50283,0.0578052113587
50284,0.0327003117251
50285,0.055819768789
50286,0.0377982364114
50287,0.0672899970811
50288,0.0332905489183
50289,0.0359918092188
50290,0.0327355283167
50291,0.0323545004354
50292,0.0322496899629
50293,0.0323486832366
50294,0.0319266453612
50295,0.0627084800996
50296,0.0331339194562
50297,0.0320205276493
50298,0.0316742415859
50299,0.0318476474965
50300,0.0377416067795
50301,0.0329351250875
50302,0.0329880304052
50303,0.0372674193602
50304,0.230906932348
50305,0.423615975503
50306,0.080537760178
50307,0.032334749397
50308,0.0347793443846
50309,0.0337837151175
50310,0.0314147518075
50311,0.0332259725325
50312,0.0326279752895
50313,0.0410086482095
50314,0.0324085282417
50315,0.0452763045412
50316,0.0329893803451
50317,0.0489659126319
50318,0.0341814552579
50319,0.0409429080669
50320,0.0319796725194
50321,0.0332506529554
50322,0.0403850607989
50323,0.0339767046709
50324,0.0430041409751
50325,0.0432646794247
50326,0.0329036391548
50327,0.0440929460887
50328,0.032500233381
50329,0.0328458826113
50330,0.0351689590128
50331,0.0319032228171
50332,0.0621533016041
50333,0.0553679576212
50334,0.0395951122192
50335,0.0578135194094
50336,0.4131897619
50337,0.0343204938374
50338,0.0314279890682
50339,0.145750395563
50340,0.0418854178369
50341,0.0363088251348
50342,0.0323809311045
50343,0.0320431547886
50344,0.0355354730872
50345,0.0699652532675
50346,0.766610597665
50347,0.0349085322553
50348,0.0446182689528
50349,0.0319388316003
50350,0.0340329475343
50351,0.032036529053
50352,0.050915075272
50353,0.0317013446183
50354,0.0327168141206
50355,0.0333072143942
50356,0.0357090591983
50357,0.0439241561175
50358,0.0751775654622
50359,0.0404169012921
50360,0.0320400706771
50361,0.0366132232703
50362,0.0327209623943
50363,0.0459920067094
50364,0.0324073631932
50365,0.0491060228502
50366,0.0417717202296
50367,0.034149563714
50368,0.032685150167
50369,0.0493671716044
50370,0.315750493833
50371,0.032438993711
50372,0.0324725976096
50373,0.0445495467421
50374,0.0328170718264
50375,0.0415965796179
50376,0.0564850262878
50377,0.0324870823891
50378,0.0323084642295
50379,0.052704294987
50380,0.0325596296995
50381,0.344226392479
50382,0.0320569929708
50383,0.0323049851817
50384,0.0498748824063
50385,0.0322543781722
50386,0.0322064260405
50387,0.0327635316924
50388,0.0317819731836
50389,0.041550674577
50390,0.0410890614346
50391,0.0335611945171
50392,0.0406282649869
50393,0.0553064359821
50394,0.032957530722
50395,0.0416932842971
50396,0.0325201861529
50397,0.439703126606
50398,0.0375815104297
50399,0.220005820914
50400,0.0411178968203
50401,0.0327876985686
50402,0.034198638338
50403,0.0315397580746
50404,0.0390352654579
50405,0.0437647282874
50406,0.0381633837518
50407,0.0319626759523
50408,0.0390927855109
50409,0.0316681161003
50410,0.0321356623322
50411,0.0462046025222
50412,0.0415368706495
50413,0.159572280538
50414,0.0320662184521
50415,0.0321487611941
50416,0.0581545525578
50417,0.0316401427702
50418,0.0339095089974
50419,0.0319448067703
50420,0.0318912334166
50421,0.0344223779969
50422,0.0376150573874
50423,0.046669237967
50424,0.0328854097922
50425,0.0319950960826
50426,0.0321077911216
50427,0.0344440091547
50428,0.0321932710312
50429,0.0346788360107
50430,0.0408039656578
50431,0.0329336537505
50432,0.0322691403468
50433,0.0343436670857
50434,0.032409549821
50435,0.0332553587944
50436,0.0680521358969
50437,0.0327523881798
50438,0.496938102188
50439,0.0376323897657
50440,0.0324365167435
50441,0.0373501187379
50442,0.0382239437787
50443,0.435428473389
50444,0.0314012207129
50445,0.0325445657045
50446,0.0325428910197
50447,0.444548620388
50448,0.0315466379281
50449,0.0325245427028
50450,0.0319284998024
50451,0.0317756123563
50452,0.0319099622653
50453,0.0328201726414
50454,0.14536020482
50455,0.0393323094718
50456,0.0333726485392
50457,0.0319845557221
50458,0.0318410755745
50459,0.0529315067647
50460,0.0321343536588
50461,0.0330746202883
50462,0.0326942544882
50463,0.032118421911
50464,0.0324649341407
50465,0.032100152798
50466,0.0318007292294
50467,0.0350924621445
50468,0.0317915962238
50469,0.0318081426628
50470,0.0409448835676
50471,0.0322600611436
50472,0.0491993167906
50473,0.270838022683
50474,0.312346990285
50475,0.0342171255109
50476,0.0315112395109
50477,0.032617510499
50478,0.0322526419172
50479,0.0342759286699
50480,0.0331760106905
50481,0.0335818819855
50482,0.0327054054896
50483,0.0319117906669
50484,0.0320616897523
50485,0.0345128651559
50486,0.0808739137951
50487,0.0357967187752
50488,0.0324652155413
50489,0.0321193922486
50490,0.0513759885731
50491,0.356576145419
50492,0.0324145361874
50493,0.0770019247799
50494,0.179593081609
50495,0.0401426145856
50496,0.0354038684037
50497,0.0989072328315
50498,0.0320902691873
50499,0.0381750148545
50500,0.0328721151773
50501,0.0327051584152
50502,0.791101390426
50503,0.0334487334595
50504,0.0345102907962
50505,0.0322911345244
50506,0.0320301119517
50507,0.0420308532136
50508,0.0334951014001
50509,0.0326458849344
50510,0.0323746092228
50511,0.0406408595714
50512,0.0327580950039
50513,0.0324571380065
50514,0.0323482477028
50515,0.0409698050681
50516,0.0323720600223
50517,0.0324091570638
50518,0.0321264336294
50519,0.0324848801647
50520,0.0340788388339
50521,0.0357915315725
50522,0.130218698307
50523,0.0322548427279
50524,0.0369261712998
50525,0.0315224875067
50526,0.0323950745626
50527,0.0323398221837
50528,0.0320475216988
50529,0.0678208572656
50530,0.0542609665489
50531,0.491577912268
50532,0.0325406511117
50533,0.0710313336116
50534,0.0463214145203
50535,0.0322402137304
50536,0.0366110561266
50537,0.0492750405945
50538,0.0368717936096
50539,0.0320522078799
50540,0.0324689812282
50541,0.0312015011939
50542,0.0869575925727
50543,0.0316695769988
50544,0.0319346923671
50545,0.0324463149663
50546,0.0328267092262
50547,0.0384114703891
50548,0.0548200763303
50549,0.0317287299441
50550,0.0716572053793
50551,0.0326237712303
50552,0.0320280583929
50553,0.0324104498366
50554,0.0323267861517
50555,0.0463144817209
50556,0.0318032566185
50557,0.0545799196114
50558,0.0329385354344
50559,0.432419679908
50560,0.036851669124
50561,0.422501326951
50562,0.0327701060507
50563,0.0339613281639
50564,0.0326986147585
50565,0.0320440988577
50566,0.0407502754958
50567,0.0400983854072
50568,0.0330565927914
50569,0.0323811839751
50570,0.617103452295
50571,0.03226788927
50572,0.0315917429167
50573,0.0316496419914
50574,0.0319480452493
50575,0.0324326919589
50576,0.0346160314732
50577,0.0323212991924
50578,0.0329520585335
50579,0.0327331276181
50580,0.0318994643177
50581,0.0340714137723
50582,0.0316659515493
50583,0.032244468431
50584,0.0376140014694
50585,0.0323689667234
50586,0.378771379498
50587,0.0316167936393
50588,0.0331079997105
50589,0.0336868613248
50590,0.0335069535853
50591,0.0313809462311
50592,0.251326773815
50593,0.0354320366762
50594,0.0317516781041
50595,0.0378605238436
50596,0.0344524585642
50597,0.044550643176
50598,0.0325098404403
50599,0.0320156991578
50600,0.0324019172773
50601,0.237033515252
50602,0.414444438372
50603,0.0319015282253
50604,0.664002362085
50605,0.0317469336925
50606,0.03245717829
50607,0.541083443277
50608,0.0316493890749
50609,0.0334688054275
50610,0.0563184788212
50611,0.0317923354508
50612,0.0446009603829
50613,0.0994200900194
50614,0.0320896205638
50615,0.0325688279368
50616,0.0321567750218
50617,0.0405051068853
50618,0.0418095043659
50619,0.0410325583507
50620,0.0324098721956
50621,0.0479693555112
50622,0.041513902968
50623,0.554672534218
50624,0.0319718105218
50625,0.0324532236406
50626,0.247130169111
50627,0.0316101221084
50628,0.0341469959073
50629,0.0804212015298
50630,0.0430148174414
50631,0.0407538835181
50632,0.032936437921
50633,0.032164732891
50634,0.0324494693642
50635,0.0324632146816
50636,0.612924531893
50637,0.0318043923474
50638,0.0332002933188
50639,0.0429407909698
50640,0.0335575264124
50641,0.0326783434593
50642,0.0322531960606
50643,0.0314983758288
50644,0.0313842423716
50645,0.0624222266917
50646,0.0352514352012
50647,0.0325127369213
50648,0.0341880884999
50649,0.0319708776142
50650,0.0320063039847
50651,0.0327157846707
50652,0.0344131303376
50653,0.0315021587511
50654,0.0339536222667
50655,0.0315949722111
50656,0.0543991437169
50657,0.21443449182
50658,0.0320766151926
50659,0.0395943425176
50660,0.0325266392686
50661,0.047437767651
50662,0.0319170246
50663,0.0459236453374
50664,0.0330613793802
50665,0.0483511885556
50666,0.0331932502318
50667,0.0322622955991
50668,0.0321522446685
50669,0.0335802580789
50670,0.0460125250038
50671,0.0323384156149
50672,0.0401512439582
50673,0.0342511973539
50674,0.0339354966516
50675,0.0365505487079
50676,0.0455944420847
50677,0.0414722495067
50678,0.0420957357169
50679,0.0333902147257
50680,0.0325588606539
50681,0.0320218968453
50682,0.0314735106171
50683,0.0448677803145
50684,0.0329201034767
50685,0.0856258030266
50686,0.0320300810332
50687,0.0349366202755
50688,0.101851616576
50689,0.0318004174186
50690,0.354913212804
50691,0.0320628890853
50692,0.0326502152603
50693,0.0326801632669
50694,0.0320792480765
50695,0.0318082286135
50696,0.0415898297762
50697,0.0339138597525
50698,0.0489336386365
50699,0.0318032236638
50700,0.0325128432325
50701,0.0339348064683
50702,0.0660389953028
50703,0.032386219504
50704,0.0424972512549
50705,0.033888063381
50706,0.0343807561553
50707,0.0317541526138
50708,0.0319187362664
50709,0.0314041242331
50710,0.0491759958783
50711,0.0788245184477
50712,0.0738581300217
50713,0.0318037029433
50714,0.0377966786426
50715,0.0394376591812
50716,0.0337427094265
50717,0.0318894211468
50718,0.222256644122
50719,0.0329751326735
50720,0.791517085905
50721,0.0326938101505
50722,0.0467112429346
50723,0.0456270937592
50724,0.0326006223588
50725,0.0418110090193
50726,0.0500516027276
50727,0.0325211835287
50728,0.0323354826752
50729,0.0347815295273
50730,0.0520373010722
50731,0.10047037059
50732,0.0326333170869
50733,0.0319691379875
50734,0.866515529881
50735,0.033072329909
50736,0.0317879972204
50737,0.0319888523102
50738,0.0343081626496
50739,0.031977968051
50740,0.0984519544032
50741,0.042921341698
50742,0.0321914657238
50743,0.032335192504
50744,0.0310853386459
50745,0.0323515832816
50746,0.0417782098584
50747,0.0433005034595
50748,0.0320203652571
50749,0.34763132838
50750,0.0323184426962
50751,0.0632405065023
50752,0.0323767648368
50753,0.233910819311
50754,0.0318840849423
50755,0.0336463516888
50756,0.0402798826137
50757,0.033834812575
50758,0.0321748989311
50759,0.0438352811123
50760,0.0323996027154
50761,0.0323122362115
50762,0.0341638582878
50763,0.0319870965977
50764,0.0324423272555
50765,0.0322552469657
50766,0.540485001934
50767,0.0333283859859
50768,0.0394076859879
50769,0.0342836091464
50770,0.0495678238115
50771,0.0328925257094
50772,0.0394405154536
50773,0.0416495873007
50774,0.0322567252639
50775,0.0331872211366
50776,0.0322079653718
50777,0.033092019205
50778,0.032605387497
50779,0.0331131324756
50780,0.0323677323274
50781,0.0322412342343
50782,0.0385884027497
50783,0.0345952253414
50784,0.0323396903888
50785,0.0328710167798
50786,0.0380196731165
50787,0.259819906129
50788,0.032227233698
50789,0.0337561457503
50790,0.0344014831558
50791,0.0327223397231
50792,0.087445261197
50793,0.0406956042628
50794,0.0318113509925
50795,0.140987491697
50796,0.0349004701764
50797,0.0322587117016
50798,0.0317807269407
50799,0.0321287574848
50800,0.0384324085747
50801,0.0333835721901
50802,0.0328559239607
50803,0.0329841778446
50804,0.0319155537884
50805,0.0323744099639
50806,0.0345763386674
50807,0.441303502468
50808,0.0341560352594
50809,0.0317723428984
50810,0.0321510175649
50811,0.031525367794
50812,0.0334290620654
50813,0.0318521241525
50814,0.0318078100907
50815,0.0384675874769
50816,0.0321617285831
50817,0.0396567802596
50818,0.0336192036577
50819,0.0454639440156
50820,0.0373358736199
50821,0.0314337533966
50822,0.0339357336266
50823,0.033467046866
50824,0.035130247565
50825,0.0327619578335
50826,0.0402324152371
50827,0.0381069480925
50828,0.0426067802572
50829,0.0450719637908
50830,0.223699746257
50831,0.0322160594945
50832,0.0317740639308
50833,0.0318985613825
50834,0.0322577793241
50835,0.549276482765
50836,0.031874728723
50837,0.0334808862274
50838,0.0326557748388
50839,0.0510633451862
50840,0.0331275908509
50841,0.0325505067282
50842,0.0347333156408
50843,0.0324845110373
50844,0.0332199829544
50845,0.115317644349
50846,0.0325664111902
50847,0.0500591286856
50848,0.590459901237
50849,0.0320036282687
50850,0.0347005718047
50851,0.0404363791965
50852,0.0377006107338
50853,0.115950052699
50854,0.0328812555812
50855,0.0432691372595
50856,0.0387279674105
50857,0.0386639594301
50858,0.0401111930014
50859,0.0337173345512
50860,0.0325661347709
50861,0.0324447625183
50862,0.0318184813666
50863,0.0315986519562
50864,0.0326295365847
50865,0.0380979698095
50866,0.0322468819964
50867,0.42473084833
50868,0.0317846955001
50869,0.031998187803
50870,0.047420365764
50871,0.43767145455
50872,0.145587673175
50873,0.0329988959098
50874,0.0325114015193
50875,0.0632822503441
50876,0.046131086923
50877,0.0327494991484
50878,0.031932448813
50879,0.0322443518906
50880,0.0322244858268
50881,0.166992926784
50882,0.032724372597
50883,0.0314318383446
50884,0.0460487614259
50885,0.0319116412071
50886,0.0403415254102
50887,0.0335812722549
50888,0.0320044918062
50889,0.0322415051353
50890,0.032146880232
50891,0.0327622795498
50892,0.0371297467829
50893,0.0334480974745
50894,0.0345573062304
50895,0.0325593018898
50896,0.0316727912343
50897,0.0331352944244
50898,0.0343054618061
50899,0.0331067195162
50900,0.033018061235
50901,0.0392770354308
50902,0.0329811818136
50903,0.0338239943104
50904,0.0424201756086
50905,0.328899833394
50906,0.0324789866404
50907,0.0419666158996
50908,0.173268784626
50909,0.032026818105
50910,0.0317142570357
50911,0.0320385793675
50912,0.087092156238
50913,0.034112920653
50914,0.0384602058835
50915,0.0317086073588
50916,0.0325003879405
50917,0.0325607815053
50918,0.430310042636
50919,0.0438804130595
50920,0.032684342831
50921,0.0319755709905
50922,0.121156443438
50923,0.0316896676887
50924,0.0344349832917
50925,0.0329042737494
50926,0.0319365995725
50927,0.0316939027632
50928,0.0316404579874
50929,0.0406756933619
50930,0.0319652898288
50931,0.0320589326983
50932,0.033051592781
50933,0.052237327254
50934,0.048977208601
50935,0.0320057432385
50936,0.0314061604252
50937,0.185463843418
50938,0.0381761887368
50939,0.0311954569289
50940,0.0325683816833
50941,0.0334769624515
50942,0.0404288688125
50943,0.0349813356483
50944,0.0319606221849
50945,0.038949864481
50946,0.0369856309617
50947,0.249682355689
50948,0.0354041483726
50949,0.0322033247261
50950,0.0404470973144
50951,0.708371883283
50952,0.0466739668638
50953,0.0337793931442
50954,0.0459306678279
50955,0.0896082969194
50956,0.0329590409973
50957,0.0386925893476
50958,0.358966883212
50959,0.0322455634862
50960,0.0327717895202
50961,0.0319565708565
50962,0.0537169298792
50963,0.0886595669553
50964,0.0340503083711
50965,0.0318080873073
50966,0.0322011670771
50967,0.0325406991907
50968,0.0326003958176
50969,0.517636919486
50970,0.0312264206191
50971,0.0633039924483
50972,0.0338729600753
50973,0.680211553951
50974,0.0344240073177
50975,0.0415807419231
50976,0.040266308667
50977,0.0328554822156
50978,0.0511255144849
50979,0.0321814464691
50980,0.0316407571416
50981,0.0354079883629
50982,0.031385489731
50983,0.0332635252573
50984,0.0322166986669
50985,0.0364980983235
50986,0.0326832526402
50987,0.0333020966075
50988,0.032246282171
50989,0.0328035728324
50990,0.0711631655761
50991,0.0325783148017
50992,0.0319191591657
50993,0.0323350874218
50994,0.0335985554905
50995,0.0696723459455
50996,0.0502458695348
50997,0.0527502875187
50998,0.502336572567
50999,0.0333374174979
51000,0.0332884373242
51001,0.0318191227662
51002,0.0324320015625
51003,0.0320496432603
51004,0.0316945365441
51005,0.200124730681
51006,0.0335082993791
51007,0.041826240289
51008,0.206550645296
51009,0.032036926486
51010,0.0321944335054
51011,0.0317294986009
51012,0.0398897669124
51013,0.0399120276646
51014,0.0403978490416
51015,0.0964641544149
51016,0.0380700248081
51017,0.0329618451933
51018,0.0327348750368
51019,0.0392762452548
51020,0.0347302858269
51021,0.040054260356
51022,0.204349424585
51023,0.0373319903622
51024,0.0317262767098
51025,0.0318583063766
51026,0.032249067868
51027,0.0329109882938
51028,0.0319111765595
51029,0.033227782732
51030,0.0324169599385
51031,0.0346858746571
51032,0.0360297752319
51033,0.0320812195667
51034,0.0327981431111
51035,0.0341639796914
51036,0.0327807041154
51037,0.0401218405346
51038,0.257336863762
51039,0.0339673749718
51040,0.0494039075844
51041,0.0383562663837
51042,0.0318400337604
51043,0.0591159521695
51044,0.0379596686761
51045,0.0319536343914
51046,0.03226078476
51047,0.0462452365592
51048,0.031212304657
51049,0.0319634211176
51050,0.0393565841828
51051,0.0523968945757
51052,0.031876894239
51053,0.0704585966463
51054,0.0354703192279
51055,0.0318547332043
51056,0.0470356708108
51057,0.0330327482151
51058,0.0363353185534
51059,0.0324946385079
51060,0.152203031714
51061,0.0706760431634
51062,0.0314712741631
51063,0.0319207026441
51064,0.0318951227851
51065,0.0344679824249
51066,0.0326759313475
51067,0.0321582316861
51068,0.032810932619
51069,0.0588159253963
51070,0.0322590874253
51071,0.0441055936651
51072,0.0448528094639
51073,0.10259238723
51074,0.0331516042075
51075,0.0435174083011
51076,0.300726274448
51077,0.0503728494358
51078,0.03163920041
51079,0.0434359584394
51080,0.0328986688137
51081,0.184258138911
51082,0.0319618730199
51083,0.0392455629914
51084,0.0546938549792
51085,0.032463386948
51086,0.0316355182618
51087,0.118326428771
51088,0.0332939434202
51089,0.0344037652787
51090,0.032465303652
51091,0.0320038101384
51092,0.0315971281979
51093,0.0323186698975
51094,0.0416816137447
51095,0.0526180512065
51096,0.0323033793186
51097,0.25265796427
51098,0.0559794360024
51099,0.0342503501222
51100,0.0383659251439
51101,0.0321055008586
51102,0.0321438023007
51103,0.156766571887
51104,0.0348347262391
51105,0.0320675978665
51106,0.0323285251061
51107,0.0318481683112
51108,0.0317996163448
51109,0.0316686384784
51110,0.0387141865691
51111,0.102126540325
51112,0.0331895956256
51113,0.0336080113972
51114,0.0332365526782
51115,0.0322606807388
51116,0.0625692172036
51117,0.0323724997932
51118,0.0890475543712
51119,0.0320079909848
51120,0.031966562655
51121,0.761217613986
51122,0.0321060289571
51123,0.0335774565898
51124,0.0400818945132
51125,0.0337340227303
51126,0.0324283711531
51127,0.0391199486741
51128,0.0326919639266
51129,0.032243870963
51130,0.0397647866227
51131,0.032331375071
51132,0.0323416166635
51133,0.0326378129742
51134,0.0329900554999
51135,0.0319295095672
51136,0.0317371822122
51137,0.0342892259364
51138,0.0320884710876
51139,0.0417642252243
51140,0.112207669247
51141,0.623456104749
51142,0.0328610545979
51143,0.0378154211962
51144,0.0411195758198
51145,0.0392350623841
51146,0.0314041242331
51147,0.033241112229
51148,0.0330874382666
51149,0.0315728625353
51150,0.0431781843243
51151,0.0333592764916
51152,0.0330074835373
51153,0.0315663854069
51154,0.048550802245
51155,0.517543932359
51156,0.0316706103922
51157,0.0332449415259
51158,0.0325316300429
51159,0.0320085110992
51160,0.0340902540946
51161,0.0324958478123
51162,0.0331634383267
51163,0.0320456185045
51164,0.0323347533721
51165,0.12818322699
51166,0.0326318073431
51167,0.0321324616001
51168,0.0312547352188
51169,0.0320442057055
51170,0.0390091855199
51171,0.0389088261355
51172,0.0323077800322
51173,0.0340937653227
51174,0.0485857852295
51175,0.0338450761308
51176,0.0318728771607
51177,0.0328093994364
51178,0.0344759609852
51179,0.0316752880638
51180,0.257259971197
51181,0.0318139903887
51182,0.0532548058977
51183,0.0330280290793
51184,0.0316594037948
51185,0.0315418249198
51186,0.0322304837754
51187,0.0315008412438
51188,0.0403083676219
51189,0.0343022748533
51190,0.0322098747379
51191,0.0322190625689
51192,0.0329074736322
51193,0.210135557739
51194,0.0319774762622
51195,0.0316320460497
51196,0.0319222115643
51197,0.0320580266196
51198,0.0328692381754
51199,0.0334846520759
51200,0.052773340778
51201,0.0317798004819
51202,0.076718765376
51203,0.0516056212025
51204,0.0641788324625
51205,0.0326359117103
51206,0.0519076517165
51207,0.0322836576715
51208,0.0316756436408
51209,0.0326304242408
51210,0.034378645112
51211,0.0395011676078
51212,0.031889341325
51213,0.0527057359745
51214,0.033542476523
51215,0.738303958757
51216,0.0318210134666
51217,0.031569734078
51218,0.148261837579
51219,0.0353371615371
51220,0.0314059480562
51221,0.0323627396563
51222,0.39672300204
51223,0.032355916964
51224,0.0323007695213
51225,0.0321652379123
51226,0.0326213871922
51227,0.0336360910809
51228,0.0442916136475
51229,0.0398537532251
51230,0.0334650761581
51231,0.0320505010187
51232,0.0390502729203
51233,0.0339780268075
51234,0.0336043355258
51235,0.0318907691316
51236,0.0505665326503
51237,0.0339647492437
51238,0.0453111909558
51239,0.0331887970457
51240,0.0312682424427
51241,0.0331280012228
51242,0.0335247899046
51243,0.0325208974792
51244,0.201298914235
51245,0.742925313779
51246,0.0317626740529
51247,0.0399382283594
51248,0.206330405889
51249,0.0410787498001
51250,0.035779093701
51251,0.0396361748118
51252,0.0315547309131
51253,0.0346714990056
51254,0.0318613603641
51255,0.165710822382
51256,0.0336061083197
51257,0.11554406214
51258,0.0323401403496
51259,0.0317224536648
51260,0.0344370582925
51261,0.0322185769619
51262,0.0607856839073
51263,0.0324483758634
51264,0.0346432569285
51265,0.043167881391
51266,0.0321136238208
51267,0.0398309768033
51268,0.0406190501441
51269,0.0326585129059
51270,0.0326338517476
51271,0.040256436103
51272,0.0382080890945
51273,0.03182772828
51274,0.033299447851
51275,0.0350726536905
51276,0.0360643301732
51277,0.0330913303788
51278,0.034206387839
51279,0.160905534084
51280,0.0810670500365
51281,0.033459380639
51282,0.0331788583698
51283,0.0320974503125
51284,0.0316850590218
51285,0.0316673473741
51286,0.200888075451
51287,0.0324161914969
51288,0.0333347587648
51289,0.0317444041245
51290,0.0451969823343
51291,0.0325136198224
