id,Y
50353,0.053426331005
50354,0.053426331005
50355,0.053426331005
50356,0.053426331005
50357,0.053426331005
50358,0.053426331005
50359,0.053426331005
50360,0.053426331005
50361,0.053426331005
50362,0.053426331005
50363,0.053426331005
50364,0.053426331005
50365,0.053426331005
50366,0.053426331005
50367,0.053426331005
50368,0.053426331005
50369,0.053426331005
50370,0.053426331005
50371,0.053426331005
50372,0.053426331005
50373,0.053426331005
50374,0.053426331005
50375,0.053426331005
50376,0.053426331005
50377,0.053426331005
50378,0.053426331005
50379,0.053426331005
50380,0.053426331005
50381,0.053426331005
50382,0.053426331005
50383,0.053426331005
50384,0.053426331005
50385,0.053426331005
50386,0.053426331005
50387,0.053426331005
50388,0.053426331005
50389,0.053426331005
50390,0.053426331005
50391,0.053426331005
50392,0.053426331005
50393,0.053426331005
50394,0.053426331005
50395,0.053426331005
50396,0.053426331005
50397,0.353595260583
50398,0.053426331005
50399,0.053426331005
50400,0.053426331005
50401,0.053426331005
50402,0.053426331005
50403,0.053426331005
50404,0.053426331005
50405,0.053426331005
50406,0.053426331005
50407,0.053426331005
50408,0.053426331005
50409,0.053426331005
50410,0.053426331005
50411,0.053426331005
50412,0.053426331005
50413,0.053426331005
50414,0.053426331005
50415,0.053426331005
50416,0.053426331005
50417,0.053426331005
50418,0.053426331005
50419,0.053426331005
50420,0.053426331005
50421,0.053426331005
50422,0.053426331005
50423,0.053426331005
50424,0.053426331005
50425,0.053426331005
50426,0.053426331005
50427,0.053426331005
50428,0.053426331005
50429,0.053426331005
50430,0.053426331005
50431,0.053426331005
50432,0.053426331005
50433,0.053426331005
50434,0.053426331005
50435,0.053426331005
50436,0.053426331005
50437,0.053426331005
50438,0.353595260583
50439,0.053426331005
50440,0.053426331005
50441,0.053426331005
50442,0.053426331005
50443,0.053426331005
50444,0.053426331005
50445,0.053426331005
50446,0.053426331005
50447,0.363849353385
50448,0.053426331005
50449,0.053426331005
50450,0.053426331005
50451,0.053426331005
50452,0.053426331005
50453,0.053426331005
50454,0.053426331005
50455,0.053426331005
50456,0.053426331005
50457,0.053426331005
50458,0.053426331005
50459,0.053426331005
50460,0.053426331005
50461,0.053426331005
50462,0.053426331005
50463,0.053426331005
50464,0.053426331005
50465,0.053426331005
50466,0.053426331005
50467,0.053426331005
50468,0.053426331005
50469,0.053426331005
50470,0.053426331005
50471,0.053426331005
50472,0.053426331005
50473,0.053426331005
50474,0.053426331005
50475,0.053426331005
50476,0.053426331005
50477,0.053426331005
50478,0.053426331005
50479,0.053426331005
50480,0.053426331005
50481,0.053426331005
50482,0.053426331005
50483,0.053426331005
50484,0.053426331005
50485,0.053426331005
50486,0.053426331005
50487,0.053426331005
50488,0.053426331005
50489,0.053426331005
50490,0.053426331005
50491,0.053426331005
50492,0.053426331005
50493,0.053426331005
50494,0.053426331005
50495,0.053426331005
50496,0.053426331005
50497,0.053426331005
50498,0.053426331005
50499,0.053426331005
50500,0.053426331005
50501,0.053426331005
50502,0.83671885635
50503,0.053426331005
50504,0.053426331005
50505,0.053426331005
50506,0.053426331005
50507,0.053426331005
50508,0.053426331005
50509,0.053426331005
50510,0.053426331005
50511,0.053426331005
50512,0.053426331005
50513,0.053426331005
50514,0.053426331005
50515,0.053426331005
50516,0.053426331005
50517,0.053426331005
50518,0.053426331005
50519,0.053426331005
50520,0.053426331005
50521,0.053426331005
50522,0.053426331005
50523,0.053426331005
50524,0.053426331005
50525,0.053426331005
50526,0.053426331005
50527,0.053426331005
50528,0.053426331005
50529,0.847170194295
50530,0.053426331005
50531,0.363849353385
50532,0.053426331005
50533,0.053426331005
50534,0.053426331005
50535,0.053426331005
50536,0.053426331005
50537,0.053426331005
50538,0.053426331005
50539,0.053426331005
50540,0.053426331005
50541,0.053426331005
50542,0.053426331005
50543,0.053426331005
50544,0.053426331005
50545,0.053426331005
50546,0.053426331005
50547,0.053426331005
50548,0.053426331005
50549,0.053426331005
50550,0.053426331005
50551,0.053426331005
50552,0.053426331005
50553,0.053426331005
50554,0.053426331005
50555,0.053426331005
50556,0.053426331005
50557,0.053426331005
50558,0.053426331005
50559,0.053426331005
50560,0.053426331005
50561,0.053426331005
50562,0.053426331005
50563,0.053426331005
50564,0.053426331005
50565,0.053426331005
50566,0.053426331005
50567,0.053426331005
50568,0.053426331005
50569,0.053426331005
50570,0.847170194295
50571,0.053426331005
50572,0.053426331005
50573,0.053426331005
50574,0.053426331005
50575,0.053426331005
50576,0.053426331005
50577,0.053426331005
50578,0.053426331005
50579,0.053426331005
50580,0.053426331005
50581,0.053426331005
50582,0.053426331005
50583,0.053426331005
50584,0.053426331005
50585,0.053426331005
50586,0.053426331005
50587,0.053426331005
50588,0.053426331005
50589,0.053426331005
50590,0.053426331005
50591,0.053426331005
50592,0.353595260583
50593,0.053426331005
50594,0.053426331005
50595,0.053426331005
50596,0.053426331005
50597,0.053426331005
50598,0.053426331005
50599,0.053426331005
50600,0.053426331005
50601,0.363849353385
50602,0.053426331005
50603,0.053426331005
50604,0.335851871412
50605,0.053426331005
50606,0.053426331005
50607,0.053426331005
50608,0.053426331005
50609,0.053426331005
50610,0.053426331005
50611,0.053426331005
50612,0.053426331005
50613,0.053426331005
50614,0.053426331005
50615,0.053426331005
50616,0.053426331005
50617,0.053426331005
50618,0.053426331005
50619,0.053426331005
50620,0.053426331005
50621,0.053426331005
50622,0.053426331005
50623,0.053426331005
50624,0.053426331005
50625,0.053426331005
50626,0.053426331005
50627,0.053426331005
50628,0.053426331005
50629,0.053426331005
50630,0.053426331005
50631,0.053426331005
50632,0.053426331005
50633,0.053426331005
50634,0.053426331005
50635,0.053426331005
50636,0.053426331005
50637,0.053426331005
50638,0.053426331005
50639,0.053426331005
50640,0.053426331005
50641,0.053426331005
50642,0.053426331005
50643,0.053426331005
50644,0.053426331005
50645,0.053426331005
50646,0.053426331005
50647,0.053426331005
50648,0.053426331005
50649,0.053426331005
50650,0.053426331005
50651,0.053426331005
50652,0.053426331005
50653,0.053426331005
50654,0.053426331005
50655,0.053426331005
50656,0.053426331005
50657,0.053426331005
50658,0.053426331005
50659,0.053426331005
50660,0.053426331005
50661,0.053426331005
50662,0.053426331005
50663,0.053426331005
50664,0.053426331005
50665,0.053426331005
50666,0.053426331005
50667,0.053426331005
50668,0.053426331005
50669,0.053426331005
50670,0.053426331005
50671,0.053426331005
50672,0.053426331005
50673,0.053426331005
50674,0.053426331005
50675,0.053426331005
50676,0.053426331005
50677,0.053426331005
50678,0.053426331005
50679,0.053426331005
50680,0.053426331005
50681,0.053426331005
50682,0.053426331005
50683,0.053426331005
50684,0.053426331005
50685,0.053426331005
50686,0.053426331005
50687,0.053426331005
50688,0.053426331005
50689,0.053426331005
50690,0.353595260583
50691,0.053426331005
50692,0.053426331005
50693,0.053426331005
50694,0.053426331005
50695,0.053426331005
50696,0.053426331005
50697,0.053426331005
50698,0.053426331005
50699,0.053426331005
50700,0.053426331005
50701,0.053426331005
50702,0.053426331005
50703,0.053426331005
50704,0.053426331005
50705,0.053426331005
50706,0.053426331005
50707,0.053426331005
50708,0.053426331005
50709,0.053426331005
50710,0.053426331005
50711,0.053426331005
50712,0.053426331005
50713,0.053426331005
50714,0.053426331005
50715,0.053426331005
50716,0.053426331005
50717,0.053426331005
50718,0.053426331005
50719,0.053426331005
50720,0.83671885635
50721,0.053426331005
50722,0.053426331005
50723,0.053426331005
50724,0.053426331005
50725,0.053426331005
50726,0.053426331005
50727,0.053426331005
50728,0.053426331005
50729,0.053426331005
50730,0.053426331005
50731,0.053426331005
50732,0.053426331005
50733,0.053426331005
50734,0.83671885635
50735,0.053426331005
50736,0.053426331005
50737,0.053426331005
50738,0.053426331005
50739,0.053426331005
50740,0.053426331005
50741,0.053426331005
50742,0.053426331005
50743,0.053426331005
50744,0.053426331005
50745,0.053426331005
50746,0.053426331005
50747,0.053426331005
50748,0.053426331005
50749,0.053426331005
50750,0.053426331005
50751,0.053426331005
50752,0.053426331005
50753,0.053426331005
50754,0.053426331005
50755,0.053426331005
50756,0.053426331005
50757,0.053426331005
50758,0.053426331005
50759,0.053426331005
50760,0.053426331005
50761,0.053426331005
50762,0.053426331005
50763,0.053426331005
50764,0.053426331005
50765,0.053426331005
50766,0.353595260583
50767,0.053426331005
50768,0.053426331005
50769,0.053426331005
50770,0.053426331005
50771,0.053426331005
50772,0.053426331005
50773,0.053426331005
50774,0.053426331005
50775,0.053426331005
50776,0.053426331005
50777,0.053426331005
50778,0.053426331005
50779,0.053426331005
50780,0.053426331005
50781,0.053426331005
50782,0.053426331005
50783,0.053426331005
50784,0.053426331005
50785,0.053426331005
50786,0.053426331005
50787,0.053426331005
50788,0.053426331005
50789,0.053426331005
50790,0.053426331005
50791,0.053426331005
50792,0.053426331005
50793,0.053426331005
50794,0.053426331005
50795,0.053426331005
50796,0.053426331005
50797,0.053426331005
50798,0.053426331005
50799,0.053426331005
50800,0.053426331005
50801,0.053426331005
50802,0.053426331005
50803,0.053426331005
50804,0.053426331005
50805,0.053426331005
50806,0.053426331005
50807,0.053426331005
50808,0.053426331005
50809,0.053426331005
50810,0.053426331005
50811,0.053426331005
50812,0.053426331005
50813,0.053426331005
50814,0.053426331005
50815,0.053426331005
50816,0.053426331005
50817,0.053426331005
50818,0.053426331005
50819,0.053426331005
50820,0.053426331005
50821,0.053426331005
50822,0.053426331005
50823,0.053426331005
50824,0.053426331005
50825,0.053426331005
50826,0.053426331005
50827,0.053426331005
50828,0.053426331005
50829,0.053426331005
50830,0.053426331005
50831,0.053426331005
50832,0.053426331005
50833,0.053426331005
50834,0.053426331005
50835,0.053426331005
50836,0.053426331005
50837,0.053426331005
50838,0.053426331005
50839,0.053426331005
50840,0.053426331005
50841,0.053426331005
50842,0.053426331005
50843,0.053426331005
50844,0.053426331005
50845,0.053426331005
50846,0.053426331005
50847,0.053426331005
50848,0.335851871412
50849,0.053426331005
50850,0.053426331005
50851,0.053426331005
50852,0.053426331005
50853,0.053426331005
50854,0.053426331005
50855,0.053426331005
50856,0.053426331005
50857,0.053426331005
50858,0.053426331005
50859,0.053426331005
50860,0.053426331005
50861,0.053426331005
50862,0.053426331005
50863,0.053426331005
50864,0.053426331005
50865,0.053426331005
50866,0.053426331005
50867,0.353595260583
50868,0.053426331005
50869,0.053426331005
50870,0.053426331005
50871,0.053426331005
50872,0.053426331005
50873,0.053426331005
50874,0.053426331005
50875,0.053426331005
50876,0.053426331005
50877,0.053426331005
50878,0.053426331005
50879,0.053426331005
50880,0.053426331005
50881,0.053426331005
50882,0.053426331005
50883,0.053426331005
50884,0.053426331005
50885,0.053426331005
50886,0.053426331005
50887,0.053426331005
50888,0.053426331005
50889,0.053426331005
50890,0.053426331005
50891,0.053426331005
50892,0.053426331005
50893,0.053426331005
50894,0.053426331005
50895,0.053426331005
50896,0.053426331005
50897,0.053426331005
50898,0.053426331005
50899,0.053426331005
50900,0.053426331005
50901,0.053426331005
50902,0.053426331005
50903,0.053426331005
50904,0.053426331005
50905,0.053426331005
50906,0.053426331005
50907,0.053426331005
50908,0.053426331005
50909,0.053426331005
50910,0.053426331005
50911,0.053426331005
50912,0.053426331005
50913,0.053426331005
50914,0.053426331005
50915,0.053426331005
50916,0.053426331005
50917,0.053426331005
50918,0.053426331005
50919,0.053426331005
50920,0.053426331005
50921,0.053426331005
50922,0.053426331005
50923,0.053426331005
50924,0.053426331005
50925,0.053426331005
50926,0.053426331005
50927,0.053426331005
50928,0.053426331005
50929,0.053426331005
50930,0.053426331005
50931,0.053426331005
50932,0.053426331005
50933,0.053426331005
50934,0.053426331005
50935,0.053426331005
50936,0.053426331005
50937,0.053426331005
50938,0.053426331005
50939,0.053426331005
50940,0.053426331005
50941,0.053426331005
50942,0.053426331005
50943,0.053426331005
50944,0.053426331005
50945,0.053426331005
50946,0.053426331005
50947,0.053426331005
50948,0.053426331005
50949,0.053426331005
50950,0.053426331005
50951,0.335851871412
50952,0.053426331005
50953,0.053426331005
50954,0.053426331005
50955,0.053426331005
50956,0.053426331005
50957,0.053426331005
50958,0.053426331005
50959,0.053426331005
50960,0.053426331005
50961,0.053426331005
50962,0.053426331005
50963,0.053426331005
50964,0.053426331005
50965,0.053426331005
50966,0.053426331005
50967,0.053426331005
50968,0.053426331005
50969,0.335851871412
50970,0.053426331005
50971,0.053426331005
50972,0.053426331005
50973,0.83671885635
50974,0.053426331005
50975,0.053426331005
50976,0.053426331005
50977,0.053426331005
50978,0.053426331005
50979,0.053426331005
50980,0.053426331005
50981,0.053426331005
50982,0.053426331005
50983,0.053426331005
50984,0.053426331005
50985,0.053426331005
50986,0.053426331005
50987,0.053426331005
50988,0.053426331005
50989,0.053426331005
50990,0.053426331005
50991,0.053426331005
50992,0.053426331005
50993,0.053426331005
50994,0.053426331005
50995,0.053426331005
50996,0.053426331005
50997,0.053426331005
50998,0.363849353385
50999,0.053426331005
51000,0.053426331005
51001,0.053426331005
51002,0.053426331005
51003,0.053426331005
51004,0.053426331005
51005,0.363849353385
51006,0.053426331005
51007,0.053426331005
51008,0.053426331005
51009,0.053426331005
51010,0.053426331005
51011,0.053426331005
51012,0.053426331005
51013,0.053426331005
51014,0.053426331005
51015,0.053426331005
51016,0.053426331005
51017,0.053426331005
51018,0.053426331005
51019,0.053426331005
51020,0.053426331005
51021,0.053426331005
51022,0.053426331005
51023,0.053426331005
51024,0.053426331005
51025,0.053426331005
51026,0.053426331005
51027,0.053426331005
51028,0.053426331005
51029,0.053426331005
51030,0.053426331005
51031,0.053426331005
51032,0.053426331005
51033,0.053426331005
51034,0.053426331005
51035,0.053426331005
51036,0.053426331005
51037,0.053426331005
51038,0.053426331005
51039,0.053426331005
51040,0.053426331005
51041,0.053426331005
51042,0.053426331005
51043,0.053426331005
51044,0.053426331005
51045,0.053426331005
51046,0.053426331005
51047,0.053426331005
51048,0.053426331005
51049,0.053426331005
51050,0.053426331005
51051,0.053426331005
51052,0.053426331005
51053,0.053426331005
51054,0.053426331005
51055,0.053426331005
51056,0.053426331005
51057,0.053426331005
51058,0.053426331005
51059,0.053426331005
51060,0.053426331005
51061,0.053426331005
51062,0.053426331005
51063,0.053426331005
51064,0.053426331005
51065,0.053426331005
51066,0.053426331005
51067,0.053426331005
51068,0.053426331005
51069,0.053426331005
51070,0.053426331005
51071,0.053426331005
51072,0.053426331005
51073,0.053426331005
51074,0.053426331005
51075,0.053426331005
51076,0.335851871412
51077,0.053426331005
51078,0.053426331005
51079,0.053426331005
51080,0.053426331005
51081,0.053426331005
51082,0.053426331005
51083,0.053426331005
51084,0.053426331005
51085,0.053426331005
51086,0.053426331005
51087,0.053426331005
51088,0.053426331005
51089,0.053426331005
51090,0.053426331005
51091,0.053426331005
51092,0.053426331005
51093,0.053426331005
51094,0.053426331005
51095,0.053426331005
51096,0.053426331005
51097,0.053426331005
51098,0.053426331005
51099,0.053426331005
51100,0.053426331005
51101,0.053426331005
51102,0.053426331005
51103,0.053426331005
51104,0.053426331005
51105,0.053426331005
51106,0.053426331005
51107,0.053426331005
51108,0.053426331005
51109,0.053426331005
51110,0.053426331005
51111,0.053426331005
51112,0.053426331005
51113,0.053426331005
51114,0.053426331005
51115,0.053426331005
51116,0.053426331005
51117,0.053426331005
51118,0.053426331005
51119,0.053426331005
51120,0.053426331005
51121,0.847170194295
51122,0.053426331005
51123,0.053426331005
51124,0.053426331005
51125,0.053426331005
51126,0.053426331005
51127,0.053426331005
51128,0.053426331005
51129,0.053426331005
51130,0.053426331005
51131,0.053426331005
51132,0.053426331005
51133,0.053426331005
51134,0.053426331005
51135,0.053426331005
51136,0.053426331005
51137,0.053426331005
51138,0.053426331005
51139,0.053426331005
51140,0.053426331005
51141,0.83671885635
51142,0.053426331005
51143,0.053426331005
51144,0.053426331005
51145,0.053426331005
51146,0.053426331005
51147,0.053426331005
51148,0.053426331005
51149,0.053426331005
51150,0.053426331005
51151,0.053426331005
51152,0.053426331005
51153,0.053426331005
51154,0.053426331005
51155,0.353595260583
51156,0.053426331005
51157,0.053426331005
51158,0.053426331005
51159,0.053426331005
51160,0.053426331005
51161,0.053426331005
51162,0.053426331005
51163,0.053426331005
51164,0.053426331005
51165,0.053426331005
51166,0.053426331005
51167,0.053426331005
51168,0.053426331005
51169,0.053426331005
51170,0.053426331005
51171,0.053426331005
51172,0.053426331005
51173,0.053426331005
51174,0.053426331005
51175,0.053426331005
51176,0.053426331005
51177,0.053426331005
51178,0.053426331005
51179,0.053426331005
51180,0.053426331005
51181,0.053426331005
51182,0.053426331005
51183,0.053426331005
51184,0.053426331005
51185,0.053426331005
51186,0.053426331005
51187,0.053426331005
51188,0.053426331005
51189,0.053426331005
51190,0.053426331005
51191,0.053426331005
51192,0.053426331005
51193,0.053426331005
51194,0.053426331005
51195,0.053426331005
51196,0.053426331005
51197,0.053426331005
51198,0.053426331005
51199,0.053426331005
51200,0.053426331005
51201,0.053426331005
51202,0.053426331005
51203,0.053426331005
51204,0.053426331005
51205,0.053426331005
51206,0.053426331005
51207,0.053426331005
51208,0.053426331005
51209,0.053426331005
51210,0.053426331005
51211,0.053426331005
51212,0.053426331005
51213,0.053426331005
51214,0.053426331005
51215,0.363849353385
51216,0.053426331005
51217,0.053426331005
51218,0.053426331005
51219,0.053426331005
51220,0.053426331005
51221,0.053426331005
51222,0.335851871412
51223,0.053426331005
51224,0.053426331005
51225,0.053426331005
51226,0.053426331005
51227,0.053426331005
51228,0.053426331005
51229,0.053426331005
51230,0.053426331005
51231,0.053426331005
51232,0.053426331005
51233,0.053426331005
51234,0.053426331005
51235,0.053426331005
51236,0.053426331005
51237,0.053426331005
51238,0.053426331005
51239,0.053426331005
51240,0.053426331005
51241,0.053426331005
51242,0.053426331005
51243,0.053426331005
51244,0.053426331005
51245,0.363849353385
51246,0.053426331005
51247,0.053426331005
51248,0.053426331005
51249,0.053426331005
51250,0.053426331005
51251,0.053426331005
51252,0.053426331005
51253,0.053426331005
51254,0.053426331005
51255,0.053426331005
51256,0.053426331005
51257,0.053426331005
51258,0.053426331005
51259,0.053426331005
51260,0.053426331005
51261,0.053426331005
51262,0.053426331005
51263,0.053426331005
51264,0.053426331005
51265,0.053426331005
51266,0.053426331005
51267,0.053426331005
51268,0.053426331005
51269,0.053426331005
51270,0.053426331005
51271,0.053426331005
51272,0.053426331005
51273,0.053426331005
51274,0.053426331005
51275,0.053426331005
51276,0.053426331005
51277,0.053426331005
51278,0.053426331005
51279,0.053426331005
51280,0.053426331005
51281,0.053426331005
51282,0.053426331005
51283,0.053426331005
51284,0.053426331005
51285,0.053426331005
51286,0.053426331005
51287,0.053426331005
51288,0.053426331005
51289,0.053426331005
51290,0.053426331005
51291,0.053426331005
51292,0.053426331005
51293,0.053426331005
51294,0.053426331005
51295,0.053426331005
51296,0.053426331005
51297,0.053426331005
51298,0.053426331005
51299,0.053426331005
51300,0.053426331005
51301,0.053426331005
51302,0.053426331005
51303,0.053426331005
51304,0.053426331005
51305,0.053426331005
51306,0.053426331005
51307,0.053426331005
51308,0.053426331005
51309,0.053426331005
51310,0.053426331005
51311,0.053426331005
51312,0.053426331005
51313,0.053426331005
51314,0.053426331005
51315,0.053426331005
51316,0.053426331005
51317,0.053426331005
51318,0.053426331005
51319,0.053426331005
51320,0.053426331005
51321,0.053426331005
51322,0.053426331005
51323,0.053426331005
51324,0.053426331005
51325,0.053426331005
51326,0.053426331005
51327,0.053426331005
51328,0.053426331005
51329,0.053426331005
51330,0.053426331005
51331,0.83671885635
51332,0.053426331005
51333,0.053426331005
51334,0.053426331005
51335,0.053426331005
51336,0.053426331005
51337,0.053426331005
51338,0.053426331005
51339,0.053426331005
51340,0.053426331005
51341,0.053426331005
51342,0.053426331005
51343,0.053426331005
51344,0.053426331005
51345,0.053426331005
51346,0.053426331005
51347,0.053426331005
51348,0.053426331005
51349,0.053426331005
51350,0.053426331005
51351,0.053426331005
51352,0.053426331005
51353,0.053426331005
51354,0.053426331005
51355,0.053426331005
51356,0.053426331005
51357,0.053426331005
51358,0.053426331005
51359,0.053426331005
51360,0.053426331005
51361,0.053426331005
51362,0.053426331005
51363,0.053426331005
51364,0.053426331005
51365,0.053426331005
51366,0.053426331005
51367,0.053426331005
51368,0.053426331005
51369,0.053426331005
51370,0.847170194295
51371,0.053426331005
51372,0.053426331005
51373,0.053426331005
51374,0.053426331005
51375,0.053426331005
51376,0.053426331005
51377,0.053426331005
51378,0.053426331005
51379,0.053426331005
51380,0.053426331005
51381,0.053426331005
51382,0.053426331005
51383,0.053426331005
51384,0.053426331005
51385,0.053426331005
51386,0.053426331005
51387,0.053426331005
51388,0.053426331005
51389,0.053426331005
51390,0.053426331005
51391,0.053426331005
51392,0.053426331005
51393,0.053426331005
51394,0.053426331005
51395,0.053426331005
51396,0.053426331005
51397,0.053426331005
