id,Y
50311,0.0414301638894
50312,0.0262341687308
50313,0.0633625563454
50314,0.0209240573462
50315,0.119822516527
50316,0.045735868442
50317,0.117203357155
50318,0.0177304824802
50319,0.0843856382093
50320,0.0134925635119
50321,0.0274980536144
50322,0.0818640594279
50323,0.0387087825401
50324,0.0678554494262
50325,0.0654173354663
50326,0.0311933246007
50327,0.0258546918517
50328,0.0108551551915
50329,0.0506508109689
50330,0.00841147524729
50331,0.0207540721856
50332,0.110788087774
50333,0.123973460504
50334,0.067243707655
50335,0.0144392232806
50336,0.396686683714
50337,0.0428431315623
50338,0.0186146986036
50339,0.163717163629
50340,0.0389818887667
50341,0.0541051010587
50342,0.0322475321647
50343,0.0226947847542
50344,0.0467410455343
50345,0.112435530589
50346,0.384830870225
50347,0.0584410513258
50348,0.0495553962279
50349,0.0206740358567
50350,0.0276400463639
50351,0.0269351876835
50352,0.103659896986
50353,0.0189526104323
50354,0.02322362235
50355,0.0262189841895
50356,0.0505881531632
50357,0.106387564455
50358,0.151690481842
50359,0.0226325487051
50360,0.0162920663643
50361,0.0196266099112
50362,0.0276522796514
50363,0.126921897482
50364,0.0229143913587
50365,0.136393505334
50366,0.0815744103853
50367,0.0585769850374
50368,0.0363083873793
50369,0.087196063846
50370,0.112249352113
50371,0.0192781064641
50372,0.0252314616667
50373,0.111666633244
50374,0.0390540175268
50375,0.078733982814
50376,0.140267937246
50377,0.0182390692279
50378,0.0281323627529
50379,0.109096895629
50380,0.0596555714027
50381,0.342895255098
50382,0.0330779952973
50383,0.0311027887498
50384,0.133206651438
50385,0.0147874598832
50386,0.0095465393162
50387,0.0221428926518
50388,0.0167627238071
50389,0.0802085779178
50390,0.0902793523703
50391,0.0520902737798
50392,0.0867225015749
50393,0.0754835960651
50394,0.0183908614723
50395,0.0691607941157
50396,0.0296565249207
50397,0.499253691067
50398,0.0500088562343
50399,0.324156627986
50400,0.0596485860642
50401,0.0152274221517
50402,0.0534070225202
50403,0.0148122094541
50404,0.0930950910357
50405,0.0900954991668
50406,0.0445947329604
50407,0.0124117006092
50408,0.0346581318719
50409,0.0351309700268
50410,0.0168822123287
50411,0.098262619854
50412,0.0915273349441
50413,0.162730626724
50414,0.0152781040452
50415,0.0145335604433
50416,0.103804385934
50417,0.00957195684613
50418,0.0257789235111
50419,0.0123961919024
50420,0.00832420386806
50421,0.0385520797543
50422,0.0596894075023
50423,0.0788347639418
50424,0.0298435040238
50425,0.0185288702063
50426,0.0222933910124
50427,0.0284811725367
50428,0.0318747630499
50429,0.0543974330332
50430,0.0573434157095
50431,0.0138975733588
50432,0.0235136592047
50433,0.0501055039952
50434,0.0221151573724
50435,0.044049837923
50436,0.0880359403499
50437,0.0135688240074
50438,0.55180143221
50439,0.0689170304975
50440,0.0311289950898
50441,0.0720982252331
50442,0.0667528673481
50443,0.251980631827
50444,0.0154622156292
50445,0.0302163659698
50446,0.00950426685527
50447,0.279023696631
50448,0.0153156106724
50449,0.0236431134299
50450,0.022617325855
50451,0.0270552813611
50452,0.0302092390188
50453,0.0226754201873
50454,0.184326569265
50455,0.0607670539094
50456,0.0342281806678
50457,0.0196178949966
50458,0.0150294880975
50459,0.0931209528131
50460,0.0220451130742
50461,0.0150112679364
50462,0.0154312764649
50463,0.0238450260052
50464,0.0276413551748
50465,0.0225658498572
50466,0.0169481537498
50467,0.0424465218888
50468,0.0295866685307
50469,0.0122560853958
50470,0.0690419536394
50471,0.0121936419599
50472,0.0861943149065
50473,0.155693046105
50474,0.4089805522
50475,0.0368999820464
50476,0.0124792572667
50477,0.0319765969579
50478,0.0517713111591
50479,0.0535954822212
50480,0.038544615467
50481,0.0188316852453
50482,0.0204976018153
50483,0.0231316852892
50484,0.0247134490468
50485,0.0203743568818
50486,0.152097927629
50487,0.0519938785427
50488,0.0207689425253
50489,0.0196238863136
50490,0.096094721491
50491,0.328773681545
50492,0.0272127488201
50493,0.0640999574293
50494,0.209338785408
50495,0.0941642382149
50496,0.0170613352715
50497,0.052937519709
50498,0.0155098155002
50499,0.0444313629358
50500,0.0489276559102
50501,0.0327446007405
50502,0.575505156144
50503,0.0325650875227
50504,0.0318679795625
50505,0.0346698056585
50506,0.0133008709347
50507,0.0819362928057
50508,0.0153369236525
50509,0.030500420987
50510,0.0192076032291
50511,0.0247383711551
50512,0.0172020165186
50513,0.0393630467233
50514,0.029135379281
50515,0.140134800038
50516,0.0170974127958
50517,0.0252818634056
50518,0.0246185719344
50519,0.0247711282168
50520,0.0400976533195
50521,0.0564749805718
50522,0.122345616988
50523,0.0185544026554
50524,0.0664833662094
50525,0.0136381692498
50526,0.0159158602569
50527,0.0289858855155
50528,0.0183055333376
50529,1.0
50530,0.112845791693
50531,0.417047652259
50532,0.0157992336388
50533,0.125608892341
50534,0.123429007831
50535,0.0253298854456
50536,0.0447444339106
50537,0.086296291308
50538,0.0502350716609
50539,0.0168051679685
50540,0.015132919848
50541,0.0168588732926
50542,0.0835561441536
50543,0.0223717116375
50544,0.0259109860777
50545,0.0181451056384
50546,0.0246481343227
50547,0.0683476963157
50548,0.123502980348
50549,0.0179843352026
50550,0.0507912514752
50551,0.0247599117982
50552,0.0221885539628
50553,0.0168667152679
50554,0.0166485388652
50555,0.0949143126927
50556,0.0124982725882
50557,0.118446409889
50558,0.0479826572143
50559,0.255940657638
50560,0.0526062542389
50561,0.427042541854
50562,0.0273627396568
50563,0.0385380466897
50564,0.0297768715512
50565,0.0226956214941
50566,0.0851833025351
50567,0.0779012675069
50568,0.0123185757132
50569,0.021757120811
50570,0.288300718656
50571,0.0325503099903
50572,0.0190376401126
50573,0.0191889895549
50574,0.0336648223877
50575,0.0102512708275
50576,0.0444147270924
50577,0.0351348859705
50578,0.0533335528135
50579,0.0340195609188
50580,0.0143024198892
50581,0.0542046209054
50582,0.0432150616278
50583,0.0273414858231
50584,0.0422686048352
50585,0.0241926966117
50586,0.521123834676
50587,0.0132630661763
50588,0.0496250724582
50589,0.0303112242506
50590,0.01952877743
50591,0.0170140139641
50592,0.333480992777
50593,0.0160087615971
50594,0.0290451574493
50595,0.0559552087445
50596,0.050590324898
50597,0.0133116280548
50598,0.00809816679208
50599,0.020802601789
50600,0.0359322736361
50601,0.201031887898
50602,0.6212475848
50603,0.0233309160846
50604,0.338643446625
50605,0.0159344514761
50606,0.0149962041637
50607,0.542989869416
50608,0.0127251403093
50609,0.0278959100999
50610,0.126565129752
50611,0.0180104216656
50612,0.0873069739574
50613,0.125640615156
50614,0.025846445473
50615,0.00970508480132
50616,0.0245156360227
50617,0.0820151683961
50618,0.0699223402602
50619,0.0778458692433
50620,0.0208659164094
50621,0.0953861375706
50622,0.0674335072761
50623,0.581946746802
50624,0.0281443625954
50625,0.0311429620989
50626,0.217397918724
50627,0.0152742728485
50628,0.0539050027152
50629,0.0930109088854
50630,0.0479557533828
50631,0.0671159973479
50632,0.022758523447
50633,0.026620953232
50634,0.0392447213225
50635,0.0153508302193
50636,0.521629826749
50637,0.0147644620701
50638,0.0461238717263
50639,0.0928507094031
50640,0.0224792429093
50641,0.0263969647869
50642,0.0144600972911
50643,0.0154719847332
50644,0.0174060168111
50645,0.116130076532
50646,0.0148352327652
50647,0.0204211674437
50648,0.0299754545098
50649,0.0155044021509
50650,0.0207836208851
50651,0.0463224091899
50652,0.0455400381032
50653,0.0108605318816
50654,0.0499376324487
50655,0.0120218740919
50656,0.113127038389
50657,0.208183748561
50658,0.0219852498992
50659,0.0739302521484
50660,0.014165568847
50661,0.101167714253
50662,0.0195190336751
50663,0.101801816416
50664,0.0106888739148
50665,0.0950328051646
50666,0.0147010945607
50667,0.0190749184593
50668,0.013747782483
50669,0.0203955879366
50670,0.0637795023824
50671,0.0327758365666
50672,0.088152679345
50673,0.0185749057839
50674,0.0284480956591
50675,0.00666263552018
50676,0.109940988416
50677,0.0510283678523
50678,0.0849917524244
50679,0.0165458539291
50680,0.0142414477597
50681,0.0258512013723
50682,0.0213545206176
50683,0.0964866100394
50684,0.0525786960678
50685,0.111007680415
50686,0.0209162717431
50687,0.015980536604
50688,0.0616383242945
50689,0.00857557995617
50690,0.247136555972
50691,0.0233658998489
50692,0.0458212982612
50693,0.0606034167685
50694,0.0224063759655
50695,0.0203826489805
50696,0.084519855725
50697,0.0379768879581
50698,0.0954910283349
50699,0.0189896037363
50700,0.0175817663213
50701,0.013587574328
50702,0.0831329209167
50703,0.0307223122846
50704,0.0883510335282
50705,0.025768064753
50706,0.0365695204709
50707,0.0129209468373
50708,0.0319687895926
50709,0.014673696806
50710,0.0995876426383
50711,0.0282935562267
50712,0.141246166481
50713,0.0180563616406
50714,0.0397485250053
50715,0.0731802212696
50716,0.0361062260487
50717,0.0148338047681
50718,0.205788171438
50719,0.0133134055819
50720,0.822114109335
50721,0.0100733488129
50722,0.0752889472469
50723,0.096593086565
50724,0.0204447292218
50725,0.0804877146601
50726,0.0146684197119
50727,0.0364388326538
50728,0.0153371841833
50729,0.00868551295084
50730,0.147937794455
50731,0.029905096845
50732,0.0269840158224
50733,0.0211327699779
50734,0.897333121025
50735,0.0192470894785
50736,0.019655264953
50737,0.0393309039599
50738,0.00768864447311
50739,0.0196836235291
50740,0.0169269991464
50741,0.0665351509612
50742,0.0286567285123
50743,0.0458451557098
50744,0.0147065176741
50745,0.0217397267651
50746,0.0592719831488
50747,0.13195424016
50748,0.0588128537597
50749,0.375216639501
50750,0.0346511233881
50751,0.0156867263246
50752,0.0109670868704
50753,0.143064745171
50754,0.0353727551566
50755,0.00676124293283
50756,0.0828241897709
50757,0.0190972089069
50758,0.0204510620041
50759,0.114304707687
50760,0.0364186876659
50761,0.0237299173829
50762,0.0478314206385
50763,0.013532903566
50764,0.021373116073
50765,0.0142509416956
50766,0.225254406874
50767,0.0447909776279
50768,0.0737116423676
50769,0.0119989619466
50770,0.119162097361
50771,0.0350805306061
50772,0.0114726177229
50773,0.109089719014
50774,0.0182742617465
50775,0.0188246234982
50776,0.0271083988048
50777,0.017449810793
50778,0.0142626314128
50779,0.0212647400896
50780,0.038887777989
50781,0.0168236580583
50782,0.0353763176379
50783,0.033987330737
50784,0.0126720103564
50785,0.0414230576742
50786,0.01242783365
50787,0.201019229663
50788,0.0246110244117
50789,0.0453354824865
50790,0.0466481708005
50791,0.0140804131219
50792,0.0367523841683
50793,0.0690422915552
50794,0.0248172867721
50795,0.0812476292753
50796,0.0483862804515
50797,0.017175012271
50798,0.0156491490508
50799,0.0226031158833
50800,0.0720037806017
50801,0.0139392985088
50802,0.0169136946396
50803,0.0204002469852
50804,0.0166800953062
50805,0.0227074292045
50806,0.0354895635842
50807,0.227860442488
50808,0.0586255586923
50809,0.028173827548
50810,0.0219100580657
50811,0.0112870321522
50812,0.0112174936727
50813,0.0242784910315
50814,0.0135018089398
50815,0.00926960716541
50816,0.029124861279
50817,0.0672580534439
50818,0.0262539284948
50819,0.094764799613
50820,0.0639060693805
50821,0.0121149372401
50822,0.00839641371839
50823,0.0123105880527
50824,0.0279798630289
50825,0.011485823123
50826,0.0653440214632
50827,0.0606797845518
50828,0.0603166615229
50829,0.0673408342234
50830,0.206746278613
50831,0.010667289516
50832,0.0201869621441
50833,0.0223911418349
50834,0.0232396793173
50835,0.448845834059
50836,0.0152783469015
50837,0.0166537594475
50838,0.0135409296746
50839,0.099231926044
50840,0.0339536109879
50841,0.0244979810378
50842,0.0103042489633
50843,0.0213270251648
50844,0.0116631465663
50845,0.129933749428
50846,0.0226995838665
50847,0.135778941584
50848,0.517795591591
50849,0.0190829152656
50850,0.0186193469279
50851,0.0893028455225
50852,0.0149001677711
50853,0.143071892726
50854,0.0168197411553
50855,0.0673762725131
50856,0.0825559050646
50857,0.0716134010742
50858,0.0648077494045
50859,0.0173150574582
50860,0.0138149119633
50861,0.0242814965357
50862,0.0231442945714
50863,0.0140113133107
50864,0.051819122781
50865,0.0566976562401
50866,0.022960406007
50867,0.199089560548
50868,0.0174073510892
50869,0.011418582074
50870,0.0970860281349
50871,0.207908646127
50872,0.0934827571238
50873,0.014745587808
50874,0.053156238442
50875,0.118140266497
50876,0.0909624921035
50877,0.0228540894103
50878,0.0226276023062
50879,0.0225061932318
50880,0.0140835785971
50881,0.177040767326
50882,0.0101841105039
50883,0.0158419854301
50884,0.0630252856266
50885,0.0171201180207
50886,0.062152992097
50887,0.0310213632392
50888,0.0178833744069
50889,0.0248741799224
50890,0.0229463518333
50891,0.038365447267
50892,0.0604858951187
50893,0.03439410432
50894,0.00815418263612
50895,0.0221007263841
50896,0.0199858164431
50897,0.0364535690328
50898,0.0323497426797
50899,0.0333991421397
50900,0.0361646228851
50901,0.0630663538966
50902,0.0131897961556
50903,0.0405227897471
50904,0.078647962504
50905,0.282726552053
50906,0.0171598620318
50907,0.102524044871
50908,0.17565511662
50909,0.018564442018
50910,0.0159971574724
50911,0.0251707035516
50912,0.0655084848193
50913,0.0470030456784
50914,0.0700022101407
50915,0.0191595109661
50916,0.0176857410086
50917,0.0168900445055
50918,0.296802169338
50919,0.0743784659233
50920,0.00666682685919
50921,0.024940478032
50922,0.152123840949
50923,0.0109717634535
50924,0.022044817811
50925,0.0463050975819
50926,0.0260394386625
50927,0.0220647736577
50928,0.016981262561
50929,0.063676729271
50930,0.0262037369343
50931,0.0132963060286
50932,0.0446032152091
50933,0.12178038256
50934,0.116916368192
50935,0.0138409223165
50936,0.0128795526585
50937,0.167907619659
50938,0.058209674461
50939,0.0126217722521
50940,0.0254120192605
50941,0.0401756113903
50942,0.0724333666789
50943,0.0705922988885
50944,0.0223705225016
50945,0.0920479198988
50946,0.0555744016911
50947,0.139862969804
50948,0.0461217646961
50949,0.0367907255256
50950,0.11326465063
50951,0.325598839024
50952,0.0857813345602
50953,0.037163175139
50954,0.103888775197
50955,0.139954918041
50956,0.0176203665008
50957,0.0563183761518
50958,0.236625763279
50959,0.0101244246527
50960,0.00706662069289
50961,0.0263911706593
50962,0.0873716600322
50963,0.119936359548
50964,0.0345195251499
50965,0.0171367083804
50966,0.0118352937771
50967,0.0107538379874
50968,0.0473357128
50969,0.432519054966
50970,0.0113599799895
50971,0.108141778683
50972,0.0325577100077
50973,0.513801754192
50974,0.0295497227964
50975,0.0754388472286
50976,0.0538693886564
50977,0.0199180796109
50978,0.113334618679
50979,0.0167051769375
50980,0.0133513562024
50981,0.0501978145168
50982,0.0126269128825
50983,0.0190464257642
50984,0.0209726845567
50985,0.0643498544796
50986,0.0315620616072
50987,0.033867529928
50988,0.0151203023187
50989,0.00617621258115
50990,0.0868951882738
50991,0.0102765698366
50992,0.0163346653267
50993,0.0295183866268
50994,0.00997172888985
50995,0.0925400412183
50996,0.161676260726
50997,0.137842451328
50998,0.404676778286
50999,0.031589400855
51000,0.0209046955296
51001,0.0164527002571
51002,0.00972554694304
51003,0.0267222596998
51004,0.02985674566
51005,0.267607383938
51006,0.0390912555094
51007,0.07873811783
51008,0.230336917376
51009,0.0286369801431
51010,0.0169498379686
51011,0.0187563820786
51012,0.0830489930563
51013,0.0648084526222
51014,0.0749023364426
51015,0.134452864442
51016,0.0718952257913
51017,0.0261527925442
51018,0.0108827966295
51019,0.0884512227894
51020,0.0479228081963
51021,0.0792205245327
51022,0.262530226904
51023,0.0505407659342
51024,0.0170901795348
51025,0.0219726772784
51026,0.024342879454
51027,0.0217536199791
51028,0.011095286378
51029,0.00904855599663
51030,0.0158640420809
51031,0.04483648687
51032,0.00898177347576
51033,0.0183762804407
51034,0.0317973077658
51035,0.0416424839954
51036,0.0178936549467
51037,0.0817613942996
51038,0.132497687751
51039,0.00711086524659
51040,0.102649689001
51041,0.103309053426
51042,0.0215703650104
51043,0.0997394929184
51044,0.0867840682325
51045,0.0152515455655
51046,0.0274458810082
51047,0.0419663782922
51048,0.0126203906815
51049,0.0233369973579
51050,0.0562728205119
51051,0.10085138813
51052,0.0195930734041
51053,0.0816877455854
51054,0.0415670073154
51055,0.018141671534
51056,0.104412371023
51057,0.0280836165454
51058,0.0551348466438
51059,0.0398995695791
51060,0.147792804541
51061,0.0426341349682
51062,0.0132619599988
51063,0.0105090329018
51064,0.0249848088678
51065,0.0131626659465
51066,0.00735270781844
51067,0.0280364044706
51068,0.010400176353
51069,0.106500729527
51070,0.0237130624245
51071,0.0564159097886
51072,0.0095540998376
51073,0.134362063389
51074,0.0231173534138
51075,0.0809511981806
51076,0.167051839303
51077,0.144056902345
51078,0.0181559622879
51079,0.118115580158
51080,0.0221583459077
51081,0.136259600215
51082,0.0262181024135
51083,0.036207419045
51084,0.124031708676
51085,0.015763127969
51086,0.0119393563234
51087,0.0750116345059
51088,0.0154509773001
51089,0.059389267795
51090,0.0271023890065
51091,0.00868531673241
51092,0.0149146889201
51093,0.0204553441766
51094,0.0696881317276
51095,0.121314347093
51096,0.0114184715654
51097,0.184624952161
51098,0.129363017899
51099,0.0471575072888
51100,0.062582459908
51101,0.0201855909642
51102,0.0277152633562
51103,0.160691300675
51104,0.0509531886213
51105,0.0390297518966
51106,0.0180583802482
51107,0.0150811974946
51108,0.0208383018423
51109,0.022649810339
51110,0.0582056584961
51111,0.0574152317302
51112,0.0354019996465
51113,0.0210117362249
51114,0.0106060802689
51115,0.0282385883014
51116,0.131183390243
51117,0.00847673296878
51118,0.0575861983491
51119,0.0123470283624
51120,0.0225643757065
51121,0.335266556681
51122,0.0305728888785
51123,0.024391286096
51124,0.0208927515417
51125,0.0253733100507
51126,0.0198209574792
51127,0.0424370961365
51128,0.0241160423406
51129,0.0307523176989
51130,0.0618395824535
51131,0.0334340515448
51132,0.0256915232973
51133,0.0373800982266
51134,0.00977087095954
51135,0.0131696028145
51136,0.016692491614
51137,0.0453178368503
51138,0.0269313166258
51139,0.0701283953288
51140,0.150376381484
51141,0.0887453232725
51142,0.0162890815429
51143,0.0403334112765
51144,0.0546088848689
51145,0.0573242782351
51146,0.0161217837768
51147,0.0215440516456
51148,0.0256068038628
51149,0.0154908479015
51150,0.0150366969455
51151,0.0460226637029
51152,0.0136863690403
51153,0.0128887812302
51154,0.102183532581
51155,0.223614576175
51156,0.0160105882868
51157,0.00803901637906
51158,0.0100578452821
51159,0.017647105931
51160,0.0296654375824
51161,0.0167886635075
51162,0.0341741361983
51163,0.0231613271886
51164,0.0193030315282
51165,0.142409145017
51166,0.0294430144335
51167,0.0214995085924
51168,0.0173729883501
51169,0.0104913074852
51170,0.0734040131339
51171,0.0476499235274
51172,0.0322406188989
51173,0.0481400352091
51174,0.106858204734
51175,0.0119919430652
51176,0.0218864814104
51177,0.03574473133
51178,0.0423325028662
51179,0.0142540122608
51180,0.146168645259
51181,0.0254970454203
51182,0.112099953641
51183,0.0256092311087
51184,0.026641244182
51185,0.0139618846999
51186,0.0118127909837
51187,0.0171087418111
51188,0.0511176046167
51189,0.0276771167883
51190,0.0264019373566
51191,0.0357967726931
51192,0.00991110835623
51193,0.313204685733
51194,0.02384656143
51195,0.0188380217618
51196,0.0293182901739
51197,0.0155070515488
51198,0.013022913441
51199,0.0333408462541
51200,0.0682118808459
51201,0.0154263623314
51202,0.0528700831713
51203,0.101609720136
51204,0.143783238538
51205,0.0212209286607
51206,0.114458121342
51207,0.0306835922515
51208,0.0206067629035
51209,0.0202101254376
51210,0.045508694927
51211,0.069723037361
51212,0.0268696538856
51213,0.029996890756
51214,0.0502209096372
51215,0.564338509284
51216,0.0169937868213
51217,0.020130743302
51218,0.191147809319
51219,0.0552871849981
51220,0.0136003459333
51221,0.0221830703268
51222,0.295495490077
51223,0.0125026944554
51224,0.0258844062555
51225,0.0202437822491
51226,0.0322033455021
51227,0.0159625914414
51228,0.108304359259
51229,0.0488468770532
51230,0.0660967284363
51231,0.0216630177482
51232,0.0644557545512
51233,0.0395710843502
51234,0.0387729487425
51235,0.0125030620251
51236,0.0126472639759
51237,0.0429237863344
51238,0.103261386278
51239,0.0204759356529
51240,0.0162491581211
51241,0.0114899210056
51242,0.0199386207915
51243,0.0234119551322
51244,0.197640545027
51245,0.30100215946
51246,0.0189053114504
51247,0.090852106451
51248,0.191924034856
51249,0.0956287402619
51250,0.0523769227033
51251,0.0447033808899
51252,0.0196003611232
51253,0.0457319559067
51254,0.0158785428728
51255,0.142309305959
51256,0.0399278141036
51257,0.195260705308
51258,0.0128376753514
51259,0.0213295677251
51260,0.0484576012967
51261,0.0160265631677
51262,0.124187032543
51263,0.0368470720867
51264,0.0396818980614
51265,0.0726299949419
51266,0.0304896317334
51267,0.0758722866184
51268,0.0785393958399
51269,0.0148012735689
51270,0.0237044241146
51271,0.0312133983203
51272,0.0462126643611
51273,0.0255713552338
51274,0.0161956504495
51275,0.046958486739
51276,0.0323433558593
51277,0.0147462722844
51278,0.0473817749564
51279,0.165158409724
51280,0.171818403049
51281,0.00776823726936
51282,0.0093734650128
51283,0.0271815718245
51284,0.0154213816012
51285,0.0115172512627
51286,0.212492625445
51287,0.0320082895455
51288,0.00769031991334
51289,0.0176757118672
51290,0.117509701047
51291,0.0333386388667
51292,0.0229655966882
51293,0.068362754874
51294,0.0354183968539
51295,0.0455347262906
51296,0.444289635357
51297,0.0746095765721
51298,0.0141612256429
51299,0.0733162315999
51300,0.0272822883149
